Dataset name: Interest rate statistics (2004 EU Member States & ACCBs); Frequency: Monthly; Interest rate type: Long-term interest rate for convergence purposes; Transaction type: Debt security issued; Maturity category: 10 years; BS counterpart sector: Unspecified counterpart sector; IR business coverage: New business; Interest rate type (fix/var): Unspecified
,IRS.M.BG.L.L40.CI.0000.BGN.N.Z,IRS.M.CZ.L.L40.CI.0000.CZK.N.Z,IRS.M.DK.L.L40.CI.0000.DKK.N.Z,IRS.M.GB.L.L40.CI.0000.GBP.N.Z,IRS.M.HU.L.L40.CI.0000.HUF.N.Z,IRS.M.LT.L.L40.CI.0000.LTL.N.Z,IRS.M.LV.L.L40.CI.0000.LVL.N.Z,IRS.M.PL.L.L40.CI.0000.PLN.N.Z,IRS.M.RO.L.L40.CI.0000.RON.N.Z,IRS.M.SE.L.L40.CI.0000.SEK.N.Z
,"Bulgaria, Bulgarian lev","Czech Republic, Czech koruna","Denmark, Danish krone","United Kingdom (GB), UK pound sterling","Hungary, Hungarian forint","Lithuania, Lithuanian litas","Latvia, Latvian lats","Poland, Polish zloty","Romania, Romanian leu","Sweden, Swedish krona"
Collection:,Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A)
Period\Unit:,[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ]
2011Oct,5.27,3.14,2.23,2.52,7.88,5.06,5.62,5.71,7.48,1.90
2011Sep,5.30,3.00,2.07,2.41,7.64,5.09,5.60,5.74,7.43,1.83
2011Aug,5.32,3.40,2.49,2.37,7.49,5.05,5.60,5.70,7.38,2.17
2011Jul,5.36,3.79,3.02,2.88,7.35,5.05,5.67,5.81,7.30,2.75
2011Jun,5.39,3.77,2.96,3.09,7.22,5.05,5.87,5.88,7.09,2.89
2011May,5.39,3.89,3.13,3.49,7.11,5.05,6.36,6.06,7.26,3.01
2011Apr,5.33,4.05,3.42,3.78,7.05,5.12,6.47,6.14,7.30,3.30
2011Mar,5.38,4.05,3.29,3.78,7.29,5.15,6.49,6.27,7.31,3.35
2011Feb,5.48,4.05,3.23,4.00,7.39,5.15,6.17,6.26,7.03,3.41
2011Jan,5.56,3.98,3.05,3.82,7.70,5.15,5.38,6.26,6.66,3.28
2010Dec,5.76,3.89,3.01,3.34,7.92,5.15,7.55,5.98,7.09,3.21
2010Nov,5.74,3.59,2.65,3.03,7.38,5.15,8.99,5.82,7.04,2.86
2010Oct,5.82,3.43,2.46,2.80,6.87,5.15,9.24,5.53,7.02,2.64
2010Sep,5.90,3.34,2.40,2.84,7.04,5.15,9.97,5.49,7.14,2.53
2010Aug,5.99,3.56,2.45,2.68,7.07,5.15,10.00,5.62,7.15,2.45
2010Jul,6.05,3.97,2.72,2.97,7.39,5.15,10.00,5.84,7.18,2.70
2010Jun,6.21,4.26,2.70,3.14,7.60,5.15,10.12,5.87,7.10,2.61
2010May,6.13,4.10,2.93,3.60,7.07,5.15,10.13,5.72,7.27,2.73
2010Apr,5.94,3.84,3.34,3.96,6.57,5.15,10.13,5.57,6.97,3.14
2010Mar,5.82,4.02,3.40,3.98,7.16,5.15,10.54,5.72,7.11,3.20
2010Feb,6.05,4.33,3.50,4.02,7.69,7.15,13.62,6.09,7.92,3.28
2010Jan,6.65,4.28,3.57,4.01,7.62,8.15,13.76,6.13,9.05,3.37
2009Dec,6.61,3.98,3.53,3.60,7.69,9.10,13.75,6.22,8.66,3.24
2009Nov,6.53,4.19,3.62,3.46,7.37,14.50,13.75,6.14,8.24,3.27
2009Oct,7.08,4.50,3.60,3.34,7.45,14.50,13.51,6.15,9.13,3.25
2009Sep,7.45,5.01,3.65,3.42,7.91,14.50,13.27,6.17,11.00,3.38
2009Aug,7.77,5.09,3.60,3.45,8.40,14.50,12.81,6.08,11.46,3.45
2009Jul,7.56,5.41,3.74,3.55,8.81,14.50,12.75,6.19,11.46,3.37
2009Jun,7.30,5.45,3.76,3.52,10.15,14.50,12.75,6.34,11.26,3.62
2009May,7.08,5.06,3.62,3.41,10.01,14.50,11.09,6.31,8.32,3.57
2009Apr,7.24,5.25,3.50,3.16,10.63,14.50,11.15,6.19,9.77,3.18
2009Mar,7.73,5.16,3.44,3.00,11.65,14.50,11.32,6.22,9.38,2.94
2009Feb,7.09,4.74,3.55,3.23,10.65,14.50,11.50,5.97,8.42,2.93
2009Jan,7.14,4.21,3.44,3.17,8.76,13.95,10.64,5.46,9.23,2.80
2008Dec,7.76,4.30,3.50,3.36,8.31,9.00,9.03,5.70,8.38,2.67
2008Nov,6.00,4.52,4.06,4.13,9.41,8.16,7.60,6.23,8.38,3.34
2008Oct,5.17,4.53,4.43,4.52,9.57,5.40,6.60,6.35,8.27,3.57
2008Sep,5.17,4.42,4.37,4.57,7.99,5.45,6.60,5.89,8.32,3.90
2008Aug,5.17,4.47,4.49,4.68,7.77,5.47,6.60,6.11,8.20,4.11
2008Jul,5.17,4.90,4.78,5.00,8.11,5.49,6.57,6.45,7.28,4.37
2008Jun,5.17,5.13,4.82,5.16,8.50,5.33,6.25,6.42,7.15,4.43
2008May,4.95,4.84,4.42,4.84,8.08,4.80,5.93,6.10,7.26,4.18
2008Apr,4.80,4.72,4.29,4.62,8.02,4.59,5.93,5.99,7.35,4.06
2008Mar,4.85,4.68,4.04,4.42,8.41,4.36,5.25,5.99,7.34,3.92
2008Feb,5.24,4.53,4.08,4.45,7.58,4.51,5.11,5.82,7.29,4.02
2008Jan,5.07,4.56,4.15,4.26,7.11,4.73,5.71,5.81,7.15,4.09
2007Dec,5.08,4.68,4.33,4.70,6.93,4.94,5.10,5.86,7.05,4.31
2007Nov,4.94,4.55,4.21,4.74,6.74,4.57,5.12,5.70,6.96,4.22
2007Oct,4.59,4.53,4.39,5.00,6.61,4.72,5.06,5.64,6.85,4.31
2007Sep,4.44,4.57,4.36,5.05,6.67,4.72,5.21,5.69,6.84,4.22
2007Aug,4.79,4.45,4.39,5.19,6.80,4.80,5.32,5.68,6.87,4.25
2007Jul,4.79,4.54,4.58,5.46,6.58,4.89,5.28,5.60,6.83,4.45
